timestamp,appid,player_count
2025-12-12 10:40:00,1573750,0
2025-12-12 10:40:00,2382250,0
2025-12-12 10:40:00,497580,2
2025-12-12 10:40:00,1107620,1
2025-12-12 10:40:00,3156770,141
2025-12-12 10:40:00,3564740,88803
2025-12-12 10:40:00,587110,3
2025-12-12 10:40:00,2191050,3
2025-12-12 10:40:00,1056640,940
2025-12-12 10:40:00,22330,352
2025-12-12 10:40:00,525480,44
2025-12-12 10:40:00,633080,8
2025-12-12 10:40:00,1128000,16
2025-12-12 10:40:00,1292460,0
2025-12-12 10:40:00,1552350,58
2025-12-12 10:40:00,2390230,77
2025-12-12 10:40:00,1005300,106
2025-12-12 10:40:00,2296990,17
2025-12-12 10:40:00,2508780,829
2025-12-12 10:40:00,206440,28
2025-12-12 10:40:00,251670,370
2025-12-12 10:40:00,285330,106
2025-12-12 10:40:00,1536090,82
2025-12-12 10:40:00,3415230,25
2025-12-12 10:40:00,959000,4
2025-12-12 10:40:00,22000,10
2025-12-12 10:40:00,2058140,3
2025-12-12 10:40:00,40720,1
2025-12-12 10:40:00,418240,88
2025-12-12 10:40:00,1592190,175
2025-12-12 10:40:00,896520,7
2025-12-12 10:40:00,2986450,8
2025-12-12 10:40:00,1141020,96
2025-12-12 10:40:00,835430,7
2025-12-12 10:40:00,3998800,30
2025-12-12 10:40:00,2552420,0
2025-12-12 10:40:00,2507560,3
2025-12-12 10:40:00,2544760,1
2025-12-12 10:40:00,1183260,3
2025-12-12 10:40:00,1618230,1
2025-12-12 10:40:00,1181840,3
2025-12-12 10:40:00,1574270,3
2025-12-12 10:40:00,3887700,157
2025-12-12 10:40:00,2734450,11
2025-12-12 10:40:00,925550,1
2025-12-12 10:40:00,3651720,0
2025-12-12 10:50:00,1566200,133
2025-12-12 10:50:00,1324350,6
2025-12-12 10:50:00,2494350,40
2025-12-12 10:50:00,853200,0
2025-12-12 10:50:00,301120,139
2025-12-12 10:50:00,798290,7
2025-12-12 10:50:00,2751350,0
2025-12-12 10:50:00,2185930,3
2025-12-12 10:50:00,2128140,11
2025-12-12 10:50:00,2703280,0
2025-12-12 10:50:00,1733170,1
2025-12-12 10:50:00,2194530,57
2025-12-12 10:50:00,3498650,0
2025-12-12 10:50:00,381210,30970
2025-12-12 10:50:00,2599270,6
2025-12-12 10:50:00,3316350,4
2025-12-12 10:50:00,3604780,18
2025-12-12 10:50:00,3011030,19
2025-12-12 10:50:00,3706160,17
2025-12-12 10:50:00,218640,12
2025-12-12 10:50:00,327740,3
2025-12-12 10:50:00,1268750,305
2025-12-12 10:50:00,3327170,3
2025-12-12 10:50:00,233270,25
2025-12-12 10:50:00,1638300,13
2025-12-12 10:50:00,2101960,204
2025-12-12 10:50:00,743890,54
2025-12-12 10:50:00,698670,28
2025-12-12 10:50:00,1544020,72
2025-12-12 10:50:00,2147380,11
2025-12-12 10:50:00,200260,724
2025-12-12 10:50:00,2290180,413
2025-12-12 10:50:00,2703850,24
2025-12-12 10:50:00,517630,136
2025-12-12 10:50:00,352400,150
2025-12-12 10:50:00,1771300,8817
2025-12-12 10:50:00,1394960,15
2025-12-12 10:50:00,298110,850
2025-12-12 10:50:00,9900,895
2025-12-12 10:50:00,838350,730
2025-12-12 10:50:00,1858630,47
2025-12-12 10:50:00,1353230,65
2025-12-12 10:50:00,1900250,85
2025-12-12 10:50:00,1105510,111
2025-12-12 10:50:00,1786790,24
2025-12-12 10:50:00,1078350,24
2025-12-12 10:50:00,222420,44
2025-12-12 10:50:00,589530,25
2025-12-12 10:50:00,1539140,47
2025-12-12 10:50:00,1724320,2
2025-12-12 10:50:00,3170640,0
2025-12-12 10:50:00,1151380,300
2025-12-12 10:50:00,1779200,15
2025-12-12 10:50:00,505230,40
2025-12-12 10:50:00,1364290,41
2025-12-12 10:50:00,1306630,7
2025-12-12 10:50:00,1227280,12
2025-12-12 10:50:00,3371770,28
2025-12-12 10:50:00,328080,24
2025-12-12 10:50:00,2738940,1
2025-12-12 10:50:00,756800,200
2025-12-12 10:50:00,751630,17
2025-12-12 10:50:00,500,402
2025-12-12 10:50:00,842180,8
2025-12-12 10:50:00,7670,46
2025-12-12 10:50:00,3099790,0
2025-12-12 10:50:00,541200,4
2025-12-12 10:50:00,317040,1
2025-12-12 10:50:00,973580,105
2025-12-12 10:50:00,448850,13
2025-12-12 10:50:00,2599300,4
2025-12-12 10:50:00,1564540,0
2025-12-12 10:50:00,3386650,3
2025-12-12 10:50:00,429720,1
2025-12-12 10:50:00,524600,1
2025-12-12 10:50:00,3809620,1
2025-12-12 10:50:00,1573750,0
2025-12-12 10:50:00,2382250,0
2025-12-12 10:50:00,497580,1
2025-12-12 10:50:00,1107620,1
2025-12-12 10:50:00,3156770,141
2025-12-12 10:50:00,3564740,88629
2025-12-12 10:50:00,587110,3
2025-12-12 10:50:00,2191050,3
2025-12-12 10:50:00,1056640,940
2025-12-12 10:50:00,22330,346
2025-12-12 10:50:00,525480,44
2025-12-12 10:50:00,633080,8
2025-12-12 10:50:00,1128000,16
2025-12-12 10:50:00,1292460,0
2025-12-12 10:50:00,1552350,51
2025-12-12 10:50:00,2390230,77
2025-12-12 10:50:00,1005300,108
2025-12-12 10:50:00,2296990,26
2025-12-12 10:50:00,2508780,829
2025-12-12 10:50:00,206440,28
2025-12-12 10:50:00,251670,374
2025-12-12 10:50:00,285330,106
2025-12-12 10:50:00,1536090,85
2025-12-12 10:50:00,3415230,24
2025-12-12 10:50:00,959000,3
2025-12-12 10:50:00,22000,10
2025-12-12 10:50:00,2058140,3
2025-12-12 10:50:00,40720,1
2025-12-12 10:50:00,418240,88
2025-12-12 10:50:00,1592190,175
2025-12-12 10:50:00,896520,7
2025-12-12 10:50:00,2986450,8
2025-12-12 10:50:00,1141020,98
2025-12-12 10:50:00,835430,9
2025-12-12 10:50:00,3998800,30
2025-12-12 10:50:00,2552420,0
2025-12-12 10:50:00,2507560,3
2025-12-12 10:50:00,2544760,1
2025-12-12 10:50:00,1183260,3
2025-12-12 10:50:00,1618230,1
2025-12-12 10:50:00,1181840,3
2025-12-12 10:50:00,1574270,3
2025-12-12 10:50:00,3887700,152
2025-12-12 10:50:00,2734450,11
2025-12-12 10:50:00,925550,2
2025-12-12 10:50:00,3651720,0
2025-12-12 11:00:00,1566200,152
2025-12-12 11:00:00,1324350,5
2025-12-12 11:00:00,2494350,39
2025-12-12 11:00:00,853200,0
2025-12-12 11:00:00,301120,136
2025-12-12 11:00:00,798290,7
2025-12-12 11:00:00,2751350,0
2025-12-12 11:00:00,2185930,3
2025-12-12 11:00:00,2128140,11
2025-12-12 11:00:00,2703280,0
2025-12-12 11:00:00,1733170,1
2025-12-12 11:00:00,2194530,57
2025-12-12 11:00:00,3498650,0
2025-12-12 11:00:00,381210,30970
2025-12-12 11:00:00,2599270,6
2025-12-12 11:00:00,3316350,3
2025-12-12 11:00:00,3604780,18
2025-12-12 11:00:00,3011030,19
2025-12-12 11:00:00,3706160,17
2025-12-12 11:00:00,218640,12
2025-12-12 11:00:00,327740,3
2025-12-12 11:00:00,1268750,293
2025-12-12 11:00:00,3327170,3
2025-12-12 11:00:00,233270,25
2025-12-12 11:00:00,1638300,11
2025-12-12 11:00:00,2101960,204
2025-12-12 11:00:00,743890,56
2025-12-12 11:00:00,698670,28
2025-12-12 11:00:00,1544020,74
2025-12-12 11:00:00,2147380,11
2025-12-12 11:00:00,200260,724
2025-12-12 11:00:00,2290180,403
2025-12-12 11:00:00,2703850,30
2025-12-12 11:00:00,517630,138
2025-12-12 11:00:00,352400,145
2025-12-12 11:00:00,1771300,8817
2025-12-12 11:00:00,1394960,17
2025-12-12 11:00:00,298110,814
2025-12-12 11:00:00,9900,895
2025-12-12 11:00:00,838350,730
2025-12-12 11:00:00,1858630,42
2025-12-12 11:00:00,1353230,71
2025-12-12 11:00:00,1900250,84
2025-12-12 11:00:00,1105510,104
2025-12-12 11:00:00,1786790,29
2025-12-12 11:00:00,1078350,20
2025-12-12 11:00:00,222420,49
2025-12-12 11:00:00,589530,28
2025-12-12 11:00:00,1539140,51
2025-12-12 11:00:00,1724320,2
2025-12-12 11:00:00,3170640,0
2025-12-12 11:00:00,1151380,301
2025-12-12 11:00:00,1779200,17
2025-12-12 11:00:00,505230,41
2025-12-12 11:00:00,1364290,43
2025-12-12 11:00:00,1306630,8
2025-12-12 11:00:00,1227280,9
2025-12-12 11:00:00,3371770,28
2025-12-12 11:00:00,328080,26
2025-12-12 11:00:00,2738940,2
2025-12-12 11:00:00,756800,186
2025-12-12 11:00:00,751630,20
2025-12-12 11:00:00,500,379
2025-12-12 11:00:00,842180,8
2025-12-12 11:00:00,7670,41
2025-12-12 11:00:00,3099790,0
2025-12-12 11:00:00,541200,3
2025-12-12 11:00:00,317040,1
2025-12-12 11:00:00,973580,106
2025-12-12 11:00:00,448850,13
2025-12-12 11:00:00,2599300,4
2025-12-12 11:00:00,1564540,0
2025-12-12 11:00:00,3386650,1
2025-12-12 11:00:00,429720,2
2025-12-12 11:00:00,524600,1
2025-12-12 11:00:00,3809620,1
2025-12-12 11:00:00,1573750,0
2025-12-12 11:00:00,2382250,0
2025-12-12 11:00:00,497580,1
2025-12-12 11:00:00,1107620,0
2025-12-12 11:00:00,3156770,132
2025-12-12 11:00:00,3564740,88036
2025-12-12 11:00:00,587110,3
2025-12-12 11:00:00,2191050,3
2025-12-12 11:00:00,1056640,937
2025-12-12 11:00:00,22330,346
2025-12-12 11:00:00,525480,42
2025-12-12 11:00:00,633080,9
2025-12-12 11:00:00,1128000,14
2025-12-12 11:00:00,1292460,0
2025-12-12 11:00:00,1552350,53
2025-12-12 11:00:00,2390230,72
2025-12-12 11:00:00,1005300,108
2025-12-12 11:00:00,2296990,26
2025-12-12 11:00:00,2508780,845
2025-12-12 11:00:00,206440,33
2025-12-12 11:00:00,251670,365
2025-12-12 11:00:00,285330,111
2025-12-12 11:00:00,1536090,82
2025-12-12 11:00:00,3415230,24
2025-12-12 11:00:00,959000,3
2025-12-12 11:00:00,22000,8
2025-12-12 11:00:00,2058140,2
2025-12-12 11:00:00,40720,1
2025-12-12 11:00:00,418240,96
2025-12-12 11:00:00,1592190,157
2025-12-12 11:00:00,896520,7
2025-12-12 11:00:00,2986450,3
2025-12-12 11:00:00,1141020,98
2025-12-12 11:00:00,835430,9
2025-12-12 11:00:00,3998800,26
2025-12-12 11:00:00,2552420,0
2025-12-12 11:00:00,2507560,1
2025-12-12 11:00:00,2544760,2
2025-12-12 11:00:00,1183260,3
2025-12-12 11:00:00,1618230,0
2025-12-12 11:00:00,1181840,4
2025-12-12 11:00:00,1574270,3
2025-12-12 11:00:00,3887700,152
2025-12-12 11:00:00,2734450,7
2025-12-12 11:00:00,925550,2
2025-12-12 11:00:00,3651720,0
2025-12-12 11:10:00,1566200,152
2025-12-12 11:10:00,1324350,5
2025-12-12 11:10:00,2494350,39
2025-12-12 11:10:00,853200,0
2025-12-12 11:10:00,301120,136
2025-12-12 11:10:00,798290,6
2025-12-12 11:10:00,2751350,0
2025-12-12 11:10:00,2185930,5
2025-12-12 11:10:00,2128140,8
2025-12-12 11:10:00,2703280,0
2025-12-12 11:10:00,1733170,1
2025-12-12 11:10:00,2194530,62
2025-12-12 11:10:00,3498650,0
2025-12-12 11:10:00,381210,30405
2025-12-12 11:10:00,2599270,4
2025-12-12 11:10:00,3316350,3
2025-12-12 11:10:00,3604780,12
2025-12-12 11:10:00,3011030,20
2025-12-12 11:10:00,3706160,18
2025-12-12 11:10:00,218640,12
2025-12-12 11:10:00,327740,3
2025-12-12 11:10:00,1268750,293
2025-12-12 11:10:00,3327170,3
2025-12-12 11:10:00,233270,22
2025-12-12 11:10:00,1638300,11
2025-12-12 11:10:00,2101960,198
2025-12-12 11:10:00,743890,56
2025-12-12 11:10:00,698670,28
2025-12-12 11:10:00,1544020,74
2025-12-12 11:10:00,2147380,10
2025-12-12 11:10:00,200260,702
2025-12-12 11:10:00,2290180,403
2025-12-12 11:10:00,2703850,30
2025-12-12 11:10:00,517630,138
2025-12-12 11:10:00,352400,145
2025-12-12 11:10:00,1771300,8763
2025-12-12 11:10:00,1394960,17
2025-12-12 11:10:00,298110,814
2025-12-12 11:10:00,9900,905
2025-12-12 11:10:00,838350,749
2025-12-12 11:10:00,1858630,42
2025-12-12 11:10:00,1353230,71
2025-12-12 11:10:00,1900250,77
2025-12-12 11:10:00,1105510,102
2025-12-12 11:10:00,1786790,31
2025-12-12 11:10:00,1078350,18
2025-12-12 11:10:00,222420,51
2025-12-12 11:10:00,589530,28
2025-12-12 11:10:00,1539140,51
2025-12-12 11:10:00,1724320,2
2025-12-12 11:10:00,3170640,0
2025-12-12 11:10:00,1151380,297
2025-12-12 11:10:00,1779200,17
2025-12-12 11:10:00,505230,40
2025-12-12 11:10:00,1364290,43
2025-12-12 11:10:00,1306630,8
2025-12-12 11:10:00,1227280,9
2025-12-12 11:10:00,3371770,28
2025-12-12 11:10:00,328080,26
2025-12-12 11:10:00,2738940,2
2025-12-12 11:10:00,756800,196
2025-12-12 11:10:00,751630,19
2025-12-12 11:10:00,500,375
2025-12-12 11:10:00,842180,5
2025-12-12 11:10:00,7670,41
2025-12-12 11:10:00,3099790,0
2025-12-12 11:10:00,541200,3
2025-12-12 11:10:00,317040,1
2025-12-12 11:10:00,973580,106
2025-12-12 11:10:00,448850,13
2025-12-12 11:10:00,2599300,3
2025-12-12 11:10:00,1564540,0
2025-12-12 11:10:00,3386650,1
2025-12-12 11:10:00,429720,2
2025-12-12 11:10:00,524600,1
2025-12-12 11:10:00,3809620,1
2025-12-12 11:10:00,1573750,0
2025-12-12 11:10:00,2382250,0
2025-12-12 11:10:00,497580,1
2025-12-12 11:10:00,1107620,0
2025-12-12 11:10:00,3156770,120
2025-12-12 11:10:00,3564740,88036
2025-12-12 11:10:00,587110,3
2025-12-12 11:10:00,2191050,3
2025-12-12 11:10:00,1056640,937
2025-12-12 11:10:00,22330,337
2025-12-12 11:10:00,525480,42
2025-12-12 11:10:00,633080,10
2025-12-12 11:10:00,1128000,16
2025-12-12 11:10:00,1292460,0
2025-12-12 11:10:00,1552350,53
2025-12-12 11:10:00,2390230,72
2025-12-12 11:10:00,1005300,93
2025-12-12 11:10:00,2296990,29
2025-12-12 11:10:00,2508780,845
2025-12-12 11:10:00,206440,33
2025-12-12 11:10:00,251670,365
2025-12-12 11:10:00,285330,101
2025-12-12 11:10:00,1536090,82
2025-12-12 11:10:00,3415230,31
2025-12-12 11:10:00,959000,5
2025-12-12 11:10:00,22000,7
2025-12-12 11:10:00,2058140,2
2025-12-12 11:10:00,40720,1
2025-12-12 11:10:00,418240,96
2025-12-12 11:10:00,1592190,157
2025-12-12 11:10:00,896520,5
2025-12-12 11:10:00,2986450,3
2025-12-12 11:10:00,1141020,99
2025-12-12 11:10:00,835430,9
2025-12-12 11:10:00,3998800,26
2025-12-12 11:10:00,2552420,0
2025-12-12 11:10:00,2507560,1
2025-12-12 11:10:00,2544760,2
2025-12-12 11:10:00,1183260,3
2025-12-12 11:10:00,1618230,0
2025-12-12 11:10:00,1181840,4
2025-12-12 11:10:00,1574270,3
2025-12-12 11:10:00,3887700,148
2025-12-12 11:10:00,2734450,7
2025-12-12 11:10:00,925550,2
2025-12-12 11:10:00,3651720,0
2025-12-12 11:20:00,1566200,131
2025-12-12 11:20:00,1324350,1
2025-12-12 11:20:00,2494350,42
2025-12-12 11:20:00,853200,0
2025-12-12 11:20:00,301120,129
2025-12-12 11:20:00,798290,6
2025-12-12 11:20:00,2751350,0
2025-12-12 11:20:00,2185930,5
2025-12-12 11:20:00,2128140,8
2025-12-12 11:20:00,2703280,0
2025-12-12 11:20:00,1733170,2
2025-12-12 11:20:00,2194530,74
2025-12-12 11:20:00,3498650,0
2025-12-12 11:20:00,381210,30405
2025-12-12 11:20:00,2599270,4
2025-12-12 11:20:00,3316350,3
2025-12-12 11:20:00,3604780,12
2025-12-12 11:20:00,3011030,20
2025-12-12 11:20:00,3706160,18
2025-12-12 11:20:00,218640,11
2025-12-12 11:20:00,327740,6
2025-12-12 11:20:00,1268750,302
2025-12-12 11:20:00,3327170,2
2025-12-12 11:20:00,233270,19
2025-12-12 11:20:00,1638300,11
2025-12-12 11:20:00,2101960,178
2025-12-12 11:20:00,743890,53
2025-12-12 11:20:00,698670,30
2025-12-12 11:20:00,1544020,78
2025-12-12 11:20:00,2147380,10
2025-12-12 11:20:00,200260,678
2025-12-12 11:20:00,2290180,472
2025-12-12 11:20:00,2703850,22
2025-12-12 11:20:00,517630,144
2025-12-12 11:20:00,352400,155
2025-12-12 11:20:00,1771300,8712
2025-12-12 11:20:00,1394960,20
2025-12-12 11:20:00,298110,777
2025-12-12 11:20:00,9900,875
2025-12-12 11:20:00,838350,769
2025-12-12 11:20:00,1858630,41
2025-12-12 11:20:00,1353230,63
2025-12-12 11:20:00,1900250,77
2025-12-12 11:20:00,1105510,103
2025-12-12 11:20:00,1786790,34
2025-12-12 11:20:00,1078350,18
2025-12-12 11:20:00,222420,41
2025-12-12 11:20:00,589530,33
2025-12-12 11:20:00,1539140,50
2025-12-12 11:20:00,1724320,2
2025-12-12 11:20:00,3170640,0
2025-12-12 11:20:00,1151380,271
2025-12-12 11:20:00,1779200,12
2025-12-12 11:20:00,505230,34
2025-12-12 11:20:00,1364290,33
2025-12-12 11:20:00,1306630,6
2025-12-12 11:20:00,1227280,9
2025-12-12 11:20:00,3371770,32
2025-12-12 11:20:00,328080,24
2025-12-12 11:20:00,2738940,2
2025-12-12 11:20:00,756800,196
2025-12-12 11:20:00,751630,19
2025-12-12 11:20:00,500,369
2025-12-12 11:20:00,842180,8
2025-12-12 11:20:00,7670,45
2025-12-12 11:20:00,3099790,0
2025-12-12 11:20:00,541200,1
2025-12-12 11:20:00,317040,1
2025-12-12 11:20:00,973580,109
2025-12-12 11:20:00,448850,11
2025-12-12 11:20:00,2599300,3
2025-12-12 11:20:00,1564540,0
2025-12-12 11:20:00,3386650,1
2025-12-12 11:20:00,429720,2
2025-12-12 11:20:00,524600,1
2025-12-12 11:20:00,3809620,1
2025-12-12 11:20:00,1573750,0
2025-12-12 11:20:00,2382250,0
2025-12-12 11:20:00,497580,1
2025-12-12 11:20:00,1107620,0
2025-12-12 11:20:00,3156770,121
2025-12-12 11:20:00,3564740,87795
2025-12-12 11:20:00,587110,4
2025-12-12 11:20:00,2191050,3
2025-12-12 11:20:00,1056640,940
2025-12-12 11:20:00,22330,323
2025-12-12 11:20:00,525480,40
2025-12-12 11:20:00,633080,9
2025-12-12 11:20:00,1128000,16
2025-12-12 11:20:00,1292460,0
2025-12-12 11:20:00,1552350,55
2025-12-12 11:20:00,2390230,78
2025-12-12 11:20:00,1005300,93
2025-12-12 11:20:00,2296990,33
2025-12-12 11:20:00,2508780,809
2025-12-12 11:20:00,206440,30
2025-12-12 11:20:00,251670,357
2025-12-12 11:20:00,285330,97
2025-12-12 11:20:00,1536090,78
2025-12-12 11:20:00,3415230,27
2025-12-12 11:20:00,959000,5
2025-12-12 11:20:00,22000,7
2025-12-12 11:20:00,2058140,1
2025-12-12 11:20:00,40720,2
2025-12-12 11:20:00,418240,87
2025-12-12 11:20:00,1592190,153
2025-12-12 11:20:00,896520,4
2025-12-12 11:20:00,2986450,4
2025-12-12 11:20:00,1141020,97
2025-12-12 11:20:00,835430,9
2025-12-12 11:20:00,3998800,20
2025-12-12 11:20:00,2552420,0
2025-12-12 11:20:00,2507560,1
2025-12-12 11:20:00,2544760,1
2025-12-12 11:20:00,1183260,3
2025-12-12 11:20:00,1618230,2
2025-12-12 11:20:00,1181840,3
2025-12-12 11:20:00,1574270,3
2025-12-12 11:20:00,3887700,147
2025-12-12 11:20:00,2734450,7
2025-12-12 11:20:00,925550,2
2025-12-12 11:20:00,3651720,0
2025-12-12 11:30:00,1566200,141
2025-12-12 11:30:00,1324350,1
2025-12-12 11:30:00,2494350,42
2025-12-12 11:30:00,853200,0
2025-12-12 11:30:00,301120,129
2025-12-12 11:30:00,798290,5
2025-12-12 11:30:00,2751350,0
2025-12-12 11:30:00,2185930,3
2025-12-12 11:30:00,2128140,8
2025-12-12 11:30:00,2703280,0
2025-12-12 11:30:00,1733170,2
2025-12-12 11:30:00,2194530,74
2025-12-12 11:30:00,3498650,0
2025-12-12 11:30:00,381210,30795
2025-12-12 11:30:00,2599270,6
2025-12-12 11:30:00,3316350,3
2025-12-12 11:30:00,3604780,12
2025-12-12 11:30:00,3011030,24
2025-12-12 11:30:00,3706160,16
2025-12-12 11:30:00,218640,11
2025-12-12 11:30:00,327740,6
2025-12-12 11:30:00,1268750,302
2025-12-12 11:30:00,3327170,2
2025-12-12 11:30:00,233270,15
2025-12-12 11:30:00,1638300,11
2025-12-12 11:30:00,2101960,178
2025-12-12 11:30:00,743890,53
2025-12-12 11:30:00,698670,30
2025-12-12 11:30:00,1544020,70
2025-12-12 11:30:00,2147380,13
2025-12-12 11:30:00,200260,671
2025-12-12 11:30:00,2290180,562
2025-12-12 11:30:00,2703850,22
2025-12-12 11:30:00,517630,144
2025-12-12 11:30:00,352400,155
2025-12-12 11:30:00,1771300,9093
2025-12-12 11:30:00,1394960,22
2025-12-12 11:30:00,298110,777
2025-12-12 11:30:00,9900,830
2025-12-12 11:30:00,838350,801
2025-12-12 11:30:00,1858630,41
2025-12-12 11:30:00,1353230,73
2025-12-12 11:30:00,1900250,73
2025-12-12 11:30:00,1105510,117
2025-12-12 11:30:00,1786790,35
2025-12-12 11:30:00,1078350,17
2025-12-12 11:30:00,222420,44
2025-12-12 11:30:00,589530,33
2025-12-12 11:30:00,1539140,52
2025-12-12 11:30:00,1724320,1
2025-12-12 11:30:00,3170640,0
2025-12-12 11:30:00,1151380,271
2025-12-12 11:30:00,1779200,11
2025-12-12 11:30:00,505230,32
2025-12-12 11:30:00,1364290,34
2025-12-12 11:30:00,1306630,6
2025-12-12 11:30:00,1227280,9
2025-12-12 11:30:00,3371770,35
2025-12-12 11:30:00,328080,24
2025-12-12 11:30:00,2738940,2
2025-12-12 11:30:00,756800,203
2025-12-12 11:30:00,751630,19
2025-12-12 11:30:00,500,344
2025-12-12 11:30:00,842180,8
2025-12-12 11:30:00,7670,45
2025-12-12 11:30:00,3099790,0
2025-12-12 11:30:00,541200,1
2025-12-12 11:30:00,317040,1
2025-12-12 11:30:00,973580,109
2025-12-12 11:30:00,448850,11
2025-12-12 11:30:00,2599300,3
2025-12-12 11:30:00,1564540,0
2025-12-12 11:30:00,3386650,1
2025-12-12 11:30:00,429720,1
2025-12-12 11:30:00,524600,1
2025-12-12 11:30:00,3809620,0
2025-12-12 11:30:00,1573750,0
2025-12-12 11:30:00,2382250,0
2025-12-12 11:30:00,497580,1
2025-12-12 11:30:00,1107620,0
2025-12-12 11:30:00,3156770,117
2025-12-12 11:30:00,3564740,88221
2025-12-12 11:30:00,587110,4
2025-12-12 11:30:00,2191050,3
2025-12-12 11:30:00,1056640,940
2025-12-12 11:30:00,22330,345
2025-12-12 11:30:00,525480,40
2025-12-12 11:30:00,633080,9
2025-12-12 11:30:00,1128000,13
2025-12-12 11:30:00,1292460,0
2025-12-12 11:30:00,1552350,55
2025-12-12 11:30:00,2390230,82
2025-12-12 11:30:00,1005300,90
2025-12-12 11:30:00,2296990,26
2025-12-12 11:30:00,2508780,809
2025-12-12 11:30:00,206440,30
2025-12-12 11:30:00,251670,357
2025-12-12 11:30:00,285330,97
2025-12-12 11:30:00,1536090,78
2025-12-12 11:30:00,3415230,27
2025-12-12 11:30:00,959000,5
2025-12-12 11:30:00,22000,7
2025-12-12 11:30:00,2058140,1
2025-12-12 11:30:00,40720,2
2025-12-12 11:30:00,418240,87
2025-12-12 11:30:00,1592190,153
2025-12-12 11:30:00,896520,4
2025-12-12 11:30:00,2986450,4
2025-12-12 11:30:00,1141020,97
2025-12-12 11:30:00,835430,10
2025-12-12 11:30:00,3998800,20
2025-12-12 11:30:00,2552420,0
2025-12-12 11:30:00,2507560,1
2025-12-12 11:30:00,2544760,1
2025-12-12 11:30:00,1183260,3
2025-12-12 11:30:00,1618230,2
2025-12-12 11:30:00,1181840,3
2025-12-12 11:30:00,1574270,3
2025-12-12 11:30:00,3887700,147
2025-12-12 11:30:00,2734450,7
2025-12-12 11:30:00,925550,1
2025-12-12 11:30:00,3651720,0
2025-12-12 11:40:00,1566200,141
2025-12-12 11:40:00,1324350,2
2025-12-12 11:40:00,2494350,40
2025-12-12 11:40:00,853200,1
2025-12-12 11:40:00,301120,120
2025-12-12 11:40:00,798290,5
2025-12-12 11:40:00,2751350,0
2025-12-12 11:40:00,2185930,3
2025-12-12 11:40:00,2128140,7
2025-12-12 11:40:00,2703280,0
2025-12-12 11:40:00,1733170,1
2025-12-12 11:40:00,2194530,92
2025-12-12 11:40:00,3498650,1
2025-12-12 11:40:00,381210,31045
2025-12-12 11:40:00,2599270,9
2025-12-12 11:40:00,3316350,3
2025-12-12 11:40:00,3604780,12
2025-12-12 11:40:00,3011030,24
2025-12-12 11:40:00,3706160,17
2025-12-12 11:40:00,218640,10
2025-12-12 11:40:00,327740,3
2025-12-12 11:40:00,1268750,293
2025-12-12 11:40:00,3327170,4
2025-12-12 11:40:00,233270,15
2025-12-12 11:40:00,1638300,11
2025-12-12 11:40:00,2101960,201
2025-12-12 11:40:00,743890,60
2025-12-12 11:40:00,698670,30
2025-12-12 11:40:00,1544020,70
2025-12-12 11:40:00,2147380,13
2025-12-12 11:40:00,200260,671
2025-12-12 11:40:00,2290180,562
2025-12-12 11:40:00,2703850,23
2025-12-12 11:40:00,517630,148
2025-12-12 11:40:00,352400,141
2025-12-12 11:40:00,1771300,9093
2025-12-12 11:40:00,1394960,22
2025-12-12 11:40:00,298110,774
2025-12-12 11:40:00,9900,830
2025-12-12 11:40:00,838350,847
2025-12-12 11:40:00,1858630,43
2025-12-12 11:40:00,1353230,73
2025-12-12 11:40:00,1900250,73
2025-12-12 11:40:00,1105510,117
2025-12-12 11:40:00,1786790,35
2025-12-12 11:40:00,1078350,17
2025-12-12 11:40:00,222420,44
2025-12-12 11:40:00,589530,30
2025-12-12 11:40:00,1539140,52
2025-12-12 11:40:00,1724320,1
2025-12-12 11:40:00,3170640,0
2025-12-12 11:40:00,1151380,264
2025-12-12 11:40:00,1779200,11
2025-12-12 11:40:00,505230,32
2025-12-12 11:40:00,1364290,34
2025-12-12 11:40:00,1306630,7
2025-12-12 11:40:00,1227280,10
2025-12-12 11:40:00,3371770,34
2025-12-12 11:40:00,328080,21
2025-12-12 11:40:00,2738940,0
2025-12-12 11:40:00,756800,203
2025-12-12 11:40:00,751630,19
2025-12-12 11:40:00,500,344
2025-12-12 11:40:00,842180,9
2025-12-12 11:40:00,7670,44
2025-12-12 11:40:00,3099790,0
2025-12-12 11:40:00,541200,1
2025-12-12 11:40:00,317040,0
2025-12-12 11:40:00,973580,111
2025-12-12 11:40:00,448850,11
2025-12-12 11:40:00,2599300,3
2025-12-12 11:40:00,1564540,0
2025-12-12 11:40:00,3386650,2
2025-12-12 11:40:00,429720,3
2025-12-12 11:40:00,524600,1
